station,correction,approach,SW,LW,RMSE,MAE,mean,median,count
raegyeb,raw,GNSS,1,1,3.5809300909430264,3.0400506211402862,2.9182612733065234,2.9720610054916463,4867
raegyeb,raw,Fusion,1,1000,3.538954962112166,3.015883002633867,2.8810680268926494,2.89996894844008,4867
raegyeb,raw,DTEC,1,100,3.5777465018445476,3.031059624413585,2.9229516426768174,2.9736681782029457,4867
raegyeb,global_bc,GNSS,1,1,2.4245715599776423,1.8657274370812547,1.2585999259105207,1.2579056612990245,4867
raegyeb,global_bc,Fusion,1,1000,2.1719843615959995,1.6012537366296054,0.8131405091830226,0.7668007030368549,4867
raegyeb,global_bc,DTEC,1,100,2.617751060791721,2.021796437324297,1.558823033258573,1.4401449997536402,4867
raegyeb,local_bc,GNSS,1,1,1.5231520598522532,1.059721573000279,1.0219435279064518e-16,-0.0450252909608197,4867
raegyeb,local_bc,Fusion,1,1000,1.5100250229183876,1.024716266536141,1.5329152918596777e-17,-0.0541243833654068,4867
raegyeb,local_bc,DTEC,1,100,1.528682588920504,1.0697790936014826,6.131661167438711e-17,-0.0603560490892594,4867
yebes40m,raw,GNSS,1,1,2.9188123951784566,2.6255588619599366,2.6255588619599366,2.360571920984878,665
yebes40m,raw,Fusion,1,1000,3.051943935124967,2.7156246789682776,2.7156246789682776,2.4692432537766003,665
yebes40m,raw,DTEC,1,100,2.9933237218109205,2.6998614635949445,2.6998614635949445,2.5054713181584525,665
yebes40m,global_bc,GNSS,1,1,1.975891682725683,1.547333194631193,1.339357831540618,1.676381663458074,665
yebes40m,global_bc,Fusion,1,1000,1.82935115573386,1.4725375886263634,1.1654052377940196,1.3133952794749864,665
yebes40m,global_bc,DTEC,1,100,1.9548754139663445,1.542303791198893,1.334328420309582,1.8235983712767383,665
yebes40m,local_bc,GNSS,1,1,0.7973854097104308,0.6359448276898562,-2.991758887410948e-16,0.1008350543438649,665
yebes40m,local_bc,Fusion,1,1000,0.8322390109898915,0.6722816584974035,-1.9232735704784667e-16,0.1405622626215503,665
yebes40m,local_bc,DTEC,1,100,0.7615227046790368,0.6281687665783598,-1.2821823803189779e-16,0.1181177458390374,665
raegsmar,raw,GNSS,1,1,3.6727291654490335,3.13100067423855,3.0667743625790327,2.990410421331184,4320
raegsmar,raw,Fusion,1,1000,3.5551104623612866,3.033869259954237,2.9632680795033113,2.8007373777211857,4320
raegsmar,raw,DTEC,1,100,3.696592299378427,3.121596079201678,2.7387320041982557,2.7728278895147125,4320
raegsmar,global_bc,GNSS,1,1,2.9266988768422078,2.2784347449131253,1.8216664922552652,1.6943557495165429,4320
raegsmar,global_bc,Fusion,1,1000,2.5234070989058623,1.9471203110459812,1.2859340401316945,0.8428292084129755,4320
raegsmar,global_bc,DTEC,1,100,3.2675103425308687,2.551975338683174,1.8043770519015223,1.6766069159782269,4320
raegsmar,local_bc,GNSS,1,1,1.6786925884654458,1.3242256190588861,-2.6316397620744452e-17,-0.0733229593188311,4320
raegsmar,local_bc,Fusion,1,1000,1.5573628868326164,1.2058629260285523,1.74346134237432e-16,0.0269756296924796,4320
raegsmar,local_bc,DTEC,1,100,2.2531578871140048,1.565706062408343,0.0,0.16865689289325242,4320
hobart26,raw,GNSS,1,1,2.8058537049456707,2.462282380360053,2.26903965735379,2.4055787119042087,2747
hobart26,raw,Fusion,1,1000,3.000265604202279,2.5246843610767455,2.267110076470551,2.2153261767274905,2747
hobart26,raw,DTEC,1,100,2.8802723748459624,2.5088536596926265,2.339130505407207,2.4060360703746757,2747
hobart26,global_bc,GNSS,1,1,1.6592300260928894,1.325607629857432,0.38394740528593035,0.5674579943380196,2747
hobart26,global_bc,Fusion,1,1000,1.8755032557865234,1.4078991580579738,0.03750344662118,0.1116984535003529,2747
hobart26,global_bc,DTEC,1,100,1.6993175991538114,1.358255444292572,0.4839880057728215,0.6039287591678297,2747
hobart26,local_bc,GNSS,1,1,1.3813316173485586,1.0466388730784513,1.5519681159667278e-16,0.1082006121782828,2747
hobart26,local_bc,Fusion,1,1000,1.5743808219565845,1.1722318254330895,9.311808695800367e-17,-0.005954773762383,2747
hobart26,local_bc,DTEC,1,100,1.4438972440424727,1.0789798281685292,1.1381099517089337e-16,0.0755795537695485,2747
all_stations,raw,GNSS,1,1,3.9424733553624747,3.066318657662295,2.453121743861158,2.4555466552686998,209680
all_stations,raw,Fusion,1,1000,3.985960442067844,3.078414116078747,2.505414771431868,2.424659887733231,209680
all_stations,raw,DTEC,1,100,3.9096109649047803,3.056259141358796,2.4458872590101386,2.4483837657762644,209680
all_stations,global_bc,GNSS,1,1,3.2321032417401057,2.231253498477254,0.8611987079498323,0.8369542055114155,209680
all_stations,global_bc,Fusion,1,1000,3.161336704205688,2.1405535460261538,0.5201451691742818,0.44518336656081026,209680
all_stations,global_bc,DTEC,1,100,3.2286400610858097,2.2742859365563186,1.0243446613872371,1.01895990661354,209680
all_stations,local_bc,GNSS,1,1,2.157149900572971,1.4379527987704837,7.573745776534833e-18,0.0076539244133679,209680
all_stations,local_bc,Fusion,1,1000,2.2086510703521762,1.4686555349983195,1.5926892684435669e-18,-0.0053397135228911,209680
all_stations,local_bc,DTEC,1,100,2.137890034275768,1.4286029596333611,2.033220342693915e-18,-0.00457960246103,209680
