station,correction,approach,SW,LW,RMSE,MAE,mean,median,count
hobart26,local_bc,Fusion,1,1000,1.5743808219565845,1.1722318254330895,9.182478019469805e-17,-0.005954773762383,2747
raegyeb,raw,GNSS,1,1,3.6264658394137532,3.0969209415065824,2.9794984462793788,3.048614558022072,5048
raegyeb,raw,DTEC,1,100,3.6244867139628667,3.0891686180067346,2.98493693276251,3.019062607095851,5048
raegyeb,raw,Fusion,1,1000,3.5914198821686036,3.0770604084436655,2.947079329415832,2.962470322148109,5048
raegyeb,global_bc,GNSS,1,1,2.394170691919998,1.8403390224018592,1.2530401513691984,1.2547790619459462,5048
raegyeb,global_bc,DTEC,1,100,2.5966909304471604,2.014000067178315,1.5674635170374498,1.4787683381586072,5048
raegyeb,global_bc,Fusion,1,1000,2.1444193468947184,1.5798153243265893,0.8148248550600802,0.7754234331028179,5048
raegyeb,local_bc,GNSS,1,1,1.5024738912302575,1.0452109401598362,7.319378419081856e-17,-0.0374251913479755,5048
raegyeb,local_bc,DTEC,1,100,1.5075882166522259,1.053662713393459,6.474834755341642e-17,-0.056182702011739305,5048
raegyeb,local_bc,Fusion,1,1000,1.49065773947588,1.0120617411233461,5.630291091601428e-18,-0.04917761163253325,5048
yebes40m,raw,GNSS,1,1,2.9188123951784566,2.6255588619599366,2.6255588619599366,2.360571920984878,665
yebes40m,raw,DTEC,1,100,2.9933237218109205,2.6998614635949445,2.6998614635949445,2.5054713181584525,665
yebes40m,raw,Fusion,1,1000,3.051943935124967,2.715624678968278,2.715624678968278,2.4692432537766003,665
yebes40m,global_bc,GNSS,1,1,1.975891682725683,1.5473331946311926,1.339357831540618,1.676381663458074,665
yebes40m,global_bc,DTEC,1,100,1.9548754139663445,1.542303791198893,1.3343284203095822,1.8235983712767383,665
yebes40m,global_bc,Fusion,1,1000,1.82935115573386,1.4725375886263634,1.1654052377940196,1.3133952794749864,665
yebes40m,local_bc,GNSS,1,1,0.7973854097104308,0.6359448276898562,-3.0986074191041964e-16,0.1008350543438649,665
yebes40m,local_bc,DTEC,1,100,0.7615227046790367,0.62816876657836,-1.7095765070919705e-16,0.1181177458390374,665
yebes40m,local_bc,Fusion,1,1000,0.8322390109898915,0.6722816584974035,-2.4575162289447074e-16,0.1405622626215503,665
onsa13ne,raw,GNSS,1,1,2.2831964381107563,1.8930812126582877,1.385813381102872,1.492186297910706,8249
onsa13ne,raw,DTEC,1,100,2.271373682950424,1.8768392358230999,1.4161068670214707,1.4891885139797054,8249
onsa13ne,raw,Fusion,1,1000,2.191203931742004,1.8200470227588232,1.4083149116276024,1.4781487600575325,8249
onsa13ne,global_bc,GNSS,1,1,1.9440779328707691,1.4256270872794987,-0.08971439463653064,0.0283688759510121,8249
onsa13ne,global_bc,DTEC,1,100,1.8676002785296317,1.386536098769236,0.241429605461758,0.3663322747996168,8249
onsa13ne,global_bc,Fusion,1,1000,1.8322509495361279,1.3834892276620578,-0.4911755623734842,-0.432879875690157,8249
onsa13ne,local_bc,GNSS,1,1,1.4596657876014771,1.0725175795499984,-4.823662650329205e-17,0.0318601151552458,8249
onsa13ne,local_bc,DTEC,1,100,1.4253738499970408,1.0626463211226786,-3.100925989497346e-17,0.051643882524528,8249
onsa13ne,local_bc,Fusion,1,1000,1.3868527290042905,1.01573384128974,4.306841652079647e-17,0.052594939319905,8249
onsa13sw,raw,GNSS,1,1,2.265208613705039,1.8555174999797133,1.2697160028281584,1.3816985899172955,6415
onsa13sw,raw,DTEC,1,100,2.2705124774565792,1.8476365029719526,1.3259454729629618,1.3699295840529926,6415
onsa13sw,raw,Fusion,1,1000,2.14986646372695,1.768586259692415,1.3031687478807428,1.3886309837199189,6415
onsa13sw,global_bc,GNSS,1,1,2.0706002092427886,1.517121354891745,-0.05840843912021787,0.0706140458203083,6415
onsa13sw,global_bc,DTEC,1,100,2.0020174211599433,1.4932850725243068,0.3037125838248025,0.4003426190267034,6415
onsa13sw,global_bc,Fusion,1,1000,1.8977128449582177,1.4249162990653321,-0.4443596513840765,-0.4068847254987442,6415
onsa13sw,local_bc,GNSS,1,1,1.537280585156068,1.1333372511134425,-5.316609714183135e-17,0.0527603646396106,6415
onsa13sw,local_bc,DTEC,1,100,1.5035012135197972,1.1234095244143543,2.215254047576306e-17,0.0471238329409056,6415
onsa13sw,local_bc,Fusion,1,1000,1.4469059482456497,1.057983645879746,2.6583048570915674e-17,0.0308947906441863,6415
wark12m,raw,GNSS,1,1,4.4345930062511805,3.983181052600637,3.7408586209455357,3.918888416171815,14348
wark12m,raw,DTEC,1,100,4.430895018436399,3.9932781127482575,3.7070456283322066,3.956378051857328,14348
wark12m,raw,Fusion,1,1000,5.016839938972104,4.103914143326766,3.4443090241204857,3.570066722419693,14348
wark12m,global_bc,GNSS,1,1,3.2567844069607044,2.7252154450319366,2.165456797051834,2.275994005074206,14348
wark12m,global_bc,DTEC,1,100,3.4028338870229238,2.932303447535128,2.3658122236647436,2.54415407168491,14348
wark12m,global_bc,Fusion,1,1000,3.8767179560760465,2.964457458200621,1.4447040386572745,1.5230749556658698,14348
wark12m,local_bc,GNSS,1,1,1.8480155037516695,1.4239265708836748,7.725443739794789e-17,0.1260850867133709,14348
wark12m,local_bc,DTEC,1,100,1.9248163558521807,1.4459777977676922,-1.1885298061222753e-17,0.1490878498545338,14348
wark12m,local_bc,Fusion,1,1000,2.74042295484262,2.081216026995324,-3.3675011173464466e-17,0.0035358809968654,14348
raegsmar,raw,GNSS,1,1,3.6727291654490335,3.1310006742385497,3.0667743625790327,2.990410421331184,4320
raegsmar,raw,DTEC,1,100,3.6965922993784273,3.1215960792016784,2.7387320041982557,2.7728278895147125,4320
raegsmar,raw,Fusion,1,1000,3.5551104623612866,3.0338692599542365,2.9632680795033113,2.8007373777211857,4320
raegsmar,global_bc,GNSS,1,1,2.9266988768422078,2.2784347449131253,1.821666492255265,1.6943557495165429,4320
raegsmar,global_bc,DTEC,1,100,3.2675103425308687,2.551975338683174,1.8043770519015223,1.6766069159782269,4320
raegsmar,global_bc,Fusion,1,1000,2.5234070989058623,1.9471203110459812,1.2859340401316945,0.8428292084129755,4320
raegsmar,local_bc,GNSS,1,1,1.6786925884654458,1.3242256190588861,-9.210739167260558e-17,-0.0733229593188311,4320
raegsmar,local_bc,DTEC,1,100,2.2531578871140048,1.5657060624083428,-3.289549702593056e-17,0.16865689289325242,4320
raegsmar,local_bc,Fusion,1,1000,1.5573628868326164,1.2058629260285523,1.8503717077085943e-16,0.0269756296924796,4320
kokee12m,raw,GNSS,1,1,4.709974860190346,3.6440107494027303,2.3838744469465762,2.124960558101111,7734
kokee12m,raw,DTEC,1,100,4.776137063945507,3.617790374990172,2.47030160345006,2.078377870851135,7734
kokee12m,raw,Fusion,1,1000,5.207093309021809,3.7860672824913975,2.6943327106482435,2.079000605347442,7734
kokee12m,global_bc,GNSS,1,1,4.101564396075524,3.0393372876285665,0.6301149690108423,0.21185476006462084,7734
kokee12m,global_bc,DTEC,1,100,4.115392050611793,2.996291388675161,0.923476658737322,0.38770779085893525,7734
kokee12m,global_bc,Fusion,1,1000,4.5346294527675,3.1930441671396235,0.5777681100712216,-0.1200027000120713,7734
kokee12m,local_bc,GNSS,1,1,2.775542775405312,2.008585809899738,5.512356367417379e-17,0.0295407334673677,7734
kokee12m,local_bc,DTEC,1,100,2.7661750453620364,1.959504347837681,-1.8374521224724597e-17,-0.01751718145720925,7734
kokee12m,local_bc,Fusion,1,1000,3.0799989723493333,2.210741002390619,8.452279763373315e-17,-0.06790024412440221,7734
all_stations,raw,GNSS,1,1,3.947078310589865,3.073707656644428,2.469492362749482,2.467648213641244,216764
all_stations,raw,DTEC,1,100,3.9173257421508345,3.0654029881810065,2.4640134078157128,2.464869541608925,216764
all_stations,raw,Fusion,1,1000,3.9831592150146187,3.0773652723644873,2.5119715900903996,2.423547528677995,216764
all_stations,global_bc,GNSS,1,1,3.2191257545613055,2.2262195057726717,0.8618306448165777,0.8357556729636701,216764
all_stations,global_bc,DTEC,1,100,3.2174635851054645,2.2704811438390995,1.022872995882883,1.0181959682116195,216764
all_stations,global_bc,Fusion,1,1000,3.146854533422391,2.1339058837031355,0.5135215923179967,0.4345165240854316,216764
all_stations,local_bc,GNSS,1,1,2.1631882285014474,1.4421006869039734,8.129329522822278e-18,0.00444405016340115,216764
all_stations,local_bc,DTEC,1,100,2.1418557501350706,1.4313683270779562,-1.573418617320441e-18,-0.005552417869611,216764
all_stations,local_bc,Fusion,1,1000,2.2170030993361127,1.4744629718283344,1.488191775548917e-17,-0.00681617832454045,216764
