station,correction,approach,SW,LW,RMSE,MAE,mean,median,count
wettzell,local_bc,Fusion,1,1000,2.3210898919934047,1.8527475921807588,-4.0111283470328235e-16,-0.5862249428307438,248
wettzell,local_bc,DTEC,100,1,2.7068455455916323,2.3202055253879186,-3.43811001174242e-16,-0.5672518054515381,248
wettzell,local_bc,DTEC,1,100,2.7796925899261606,2.4424673616097876,-4.584146682323227e-16,-0.519705243114946,248
matera,raw,GNSS,1,1,5.197761853081998,4.9002326754687795,4.9002326754687795,4.576227140353185,265
matera,raw,Fusion,1000,1,5.177154527073489,4.833618209575341,4.833618209575341,4.338109308012975,265
matera,raw,Fusion,1,1000,4.854652459775069,4.473420802230737,4.473420802230737,3.981312516050161,265
matera,raw,DTEC,100,1,5.1220687669092495,4.805846146445988,4.805846146445988,4.58567171646024,265
matera,raw,DTEC,1,100,5.124334173250702,4.789069244625066,4.789069244625066,4.277795129546178,265
matera,global_bc,GNSS,1,1,3.4976211503691337,2.9995047227399816,2.9995047227399816,2.57256008223703,265
matera,global_bc,Fusion,1000,1,3.440199549516737,2.8997924704520077,2.8997924704520077,2.789847472531581,265
matera,global_bc,Fusion,1,1000,2.951541361615945,2.3582585570553847,2.3582585570553847,1.71339681723989,265
matera,global_bc,DTEC,100,1,3.849659276560211,3.3897717596217345,3.3897717596217345,3.0781933344022923,265
matera,global_bc,DTEC,1,100,4.0082098650089915,3.566613302799592,3.566613302799592,3.359057771942848,265
matera,local_bc,GNSS,1,1,1.7327830559268287,1.1533787929282306,-3.753810679487322e-16,-0.2639184767200104,265
matera,local_bc,Fusion,1000,1,1.8335727521950613,1.2744870574409612,-2.681293342490944e-16,-0.2254168759779942,265
matera,local_bc,Fusion,1,1000,1.7536388369908598,1.1471243874847825,0.0,-0.3314153330087288,265
matera,local_bc,DTEC,100,1,1.7703946015589118,1.2070102405444947,-5.362586684981888e-17,-0.1508398194038598,265
matera,local_bc,DTEC,1,100,1.812642019811775,1.2419274088863752,-2.681293342490944e-16,-0.1188880899961022,265
hobart12,raw,GNSS,1,1,2.386506979854718,2.0902851566251943,1.879559999300338,1.9686602895416885,371
hobart12,raw,Fusion,1000,1,2.236670973630677,1.9090934597220728,1.738131193231897,1.9800343190068797,371
hobart12,raw,Fusion,1,1000,2.3246713594076875,1.9558570380554667,1.9095911238368986,2.196211305701216,371
hobart12,raw,DTEC,100,1,2.362125754644454,2.0438088574236195,1.7799457042662634,1.982674089514692,371
hobart12,raw,DTEC,1,100,2.588883323556461,2.1423574833268364,2.059664483755621,1.8396674080795383,371
hobart12,global_bc,GNSS,1,1,2.0493973351229458,1.8186224566489586,1.4273610837078432,1.516461373949194,371
hobart12,global_bc,Fusion,1000,1,1.8913190320311932,1.6499112931213284,1.2631273417700786,1.505030467545061,371
hobart12,global_bc,Fusion,1,1000,1.6294968888869747,1.4445598430643702,0.9474710770670584,1.2340912589313755,371
hobart12,global_bc,DTEC,100,1,2.3576876117854315,2.040234338477928,1.7740517196935905,1.976780104942019,371
hobart12,global_bc,DTEC,1,100,2.574608618249632,2.130953965440901,2.041693037608945,1.8216959619328623,371
hobart12,local_bc,GNSS,1,1,1.4706018407187593,1.2149411548307438,-3.064335248561079e-16,0.0891002902413502,371
hobart12,local_bc,Fusion,1000,1,1.4076920825934431,1.207422219652926,-4.596502872841619e-16,0.2419031257749824,371
hobart12,local_bc,Fusion,1,1000,1.3257294856092317,1.1225442771485021,-4.596502872841619e-16,0.2866201818643168,371
hobart12,local_bc,DTEC,100,1,1.5528784146283658,1.3142187477681857,-1.5321676242805396e-16,0.2027283852484285,371
hobart12,local_bc,DTEC,1,100,1.5684702985216001,1.40890495463083,-1.5321676242805396e-16,-0.2199970756760825,371
ishioka,raw,GNSS,1,1,2.1399524650832173,1.8339571182096468,1.2823829483016704,1.6510806233945106,564
ishioka,raw,Fusion,1000,1,2.0419716027844377,1.7049505126043358,1.2025850877232283,1.443574588799331,564
ishioka,raw,Fusion,1,1000,1.8911205157136315,1.6699313419413635,1.0598417572479415,1.5647406065946843,564
ishioka,raw,DTEC,100,1,2.164990456340318,1.8233296863691357,1.2503508313711347,1.46098812775227,564
ishioka,raw,DTEC,1,100,2.0540773310695317,1.7453346901319973,1.0816563935528107,1.5527195129489328,564
ishioka,global_bc,GNSS,1,1,1.9037058740483321,1.6869109321344304,0.8301840327091762,1.1988817078020162,564
ishioka,global_bc,Fusion,1000,1,1.8035552635623457,1.5616069662510508,0.7275812362614097,0.9685707373375125,564
ishioka,global_bc,Fusion,1,1000,1.569274286810739,1.3762290890869637,0.09772171047810208,0.6026205598248447,564
ishioka,global_bc,DTEC,100,1,2.1615918481706347,1.8211543001787671,1.244456846798462,1.4550941431795972,564
ishioka,global_bc,DTEC,1,100,2.0446708281868866,1.7388210710083245,1.0636849474061343,1.5347480668022566,564
ishioka,local_bc,GNSS,1,1,1.7131522193666429,1.5191233788845655,1.0078620365391492e-16,0.36869767509284035,564
ishioka,local_bc,Fusion,1000,1,1.6502839553736688,1.4593782825046857,-2.519655091347873e-16,0.2409895010761027,564
ishioka,local_bc,Fusion,1,1000,1.5662286724953631,1.3591706991246706,2.519655091347873e-16,0.5048988493467428,564
ishioka,local_bc,DTEC,100,1,1.7674293407472246,1.5730339131428146,2.0157240730782984e-16,0.21063729638113535,564
ishioka,local_bc,DTEC,1,100,1.7462110778196485,1.5250269237175194,-1.0078620365391492e-16,0.4710631193961221,564
onsala60,raw,GNSS,1,1,2.787286735756761,1.9345663938539097,1.6579190346017125,1.0482402098282542,435
onsala60,raw,Fusion,1000,1,2.639827132819536,1.7329641361235002,1.5588993854907212,0.7490552272915112,435
onsala60,raw,Fusion,1,1000,1.872471397120168,1.351927277255549,1.10750208819058,1.0443241434511936,435
onsala60,raw,DTEC,100,1,2.637453449977382,1.8945853512114845,1.6419377078956048,1.138487209609134,435
onsala60,raw,DTEC,1,100,2.671603317759937,1.7269164233662944,1.4641839064401616,0.7494430068306315,435
onsala60,global_bc,GNSS,1,1,2.5444120789318907,1.6455198181940196,1.2057201190092182,0.5960412942357598,435
onsala60,global_bc,Fusion,1000,1,2.390261392771649,1.510863945809477,1.0838955340289025,0.2740513758296927,435
onsala60,global_bc,Fusion,1,1000,1.5168138302554868,1.1045858138025886,0.1453820414207403,0.082204096681354,435
onsala60,global_bc,DTEC,100,1,2.6337882087997286,1.8899921080617463,1.636043723322932,1.1325932250364612,435
onsala60,global_bc,DTEC,1,100,2.6617964339700486,1.7190398601499102,1.4462124602934854,0.7314715606839552,435
onsala60,local_bc,GNSS,1,1,2.240596309474534,1.654387716619083,3.920235783504001e-16,-0.6096788247734584,435
onsala60,local_bc,Fusion,1000,1,2.1303802470655007,1.6439223458688241,3.920235783504001e-16,-0.80984415819921,435
onsala60,local_bc,Fusion,1,1000,1.5098305393939606,1.1039358886153232,9.800589458760002e-17,-0.0631779447393863,435
onsala60,local_bc,DTEC,100,1,2.064025499888052,1.482947900459685,-3.266863152920001e-16,-0.5034504982864707,435
onsala60,local_bc,DTEC,1,100,2.2346430980332253,1.7005084243356416,1.9601178917520005e-16,-0.7147408996095301,435
sejong,raw,GNSS,1,1,1.4484958730119206,1.251874847130045,0.7838979651857809,0.9641170228377652,151
sejong,raw,Fusion,1000,1,1.4363538656933417,1.2647150526320343,0.6926601201754655,1.422740899317013,151
sejong,raw,Fusion,1,1000,1.5244355863542876,1.3423232753365633,0.9273088562828938,1.5154153087544913,151
sejong,raw,DTEC,100,1,1.6817725104231447,1.4676010460123046,1.0532108932402873,1.641294452036984,151
sejong,raw,DTEC,1,100,1.5725440429022646,1.3891222335375457,0.7248878195057765,1.162023661415624,151
sejong,global_bc,GNSS,1,1,1.2624058514642775,1.0952631356896951,0.3316990495932865,0.511918107245271,151
sejong,global_bc,Fusion,1000,1,1.2769920268823385,1.1418334839279183,0.21765626871364707,0.9477370478551944,151
sejong,global_bc,Fusion,1,1000,1.21046022693262,1.0870624967148566,-0.034811190486945726,0.5532952619846517,151
sejong,global_bc,DTEC,100,1,1.678087690901775,1.4650639003353259,1.0473169086676146,1.6354004674643112,151
sejong,global_bc,DTEC,1,100,1.5643411312507074,1.3846073518571385,0.7069163733591004,1.1440522152689478,151
sejong,local_bc,GNSS,1,1,1.2180493726898585,1.03297642350281,-1.882232412609537e-16,0.1802190576519844,151
sejong,local_bc,Fusion,1000,1,1.2583061572648824,1.1155178811007207,2.8233486189143055e-16,0.7300807791415475,151
sejong,local_bc,Fusion,1,1000,1.2099595621353019,1.0909966474605919,2.8233486189143055e-16,0.5881064524715974,151
sejong,local_bc,DTEC,100,1,1.311146670351934,1.1745394431890184,9.411162063047685e-17,0.5880835587966968,151
sejong,local_bc,DTEC,1,100,1.3955043590041414,1.284324998106256,9.411162063047685e-17,0.4371358419098475,151
all_stations,raw,GNSS,1,1,2.948546867552383,2.230055623179677,1.857115151236219,1.5627876206344697,2750
all_stations,raw,Fusion,1000,1,2.9201444053468824,2.2031711688376667,1.820317771829203,1.6098346436873747,2750
all_stations,raw,Fusion,1,1000,2.646824600072419,2.030848295913115,1.6469349938348736,1.571079029419705,2750
all_stations,raw,DTEC,100,1,2.889050007839344,2.202006172675626,1.832532701583287,1.5574653999944656,2750
all_stations,raw,DTEC,1,100,2.96541633963674,2.235269094906798,1.8019142916462088,1.5994851050098493,2750
all_stations,global_bc,GNSS,1,1,2.4750676883194296,1.8903850271999532,1.020757781132953,0.9694201441893577,2750
all_stations,global_bc,Fusion,1000,1,2.4613374472556906,1.8674108605027901,0.9584257411159259,0.946657320018919,2750
all_stations,global_bc,Fusion,1,1000,2.0364780568671677,1.5278071344437443,0.3790213470962933,0.5356944128851678,2750
all_stations,global_bc,DTEC,100,1,2.627143695346418,2.050956922678206,1.4526505469278563,1.3645909855532736,2750
all_stations,global_bc,DTEC,1,100,2.7401198736620636,2.096263722081482,1.4645064445165588,1.4720968995996686,2750
all_stations,local_bc,GNSS,1,1,1.7988791630371663,1.4125135298992324,-1.0335167065601457e-17,-0.09326230035730271,2750
all_stations,local_bc,Fusion,1000,1,1.7649923228373394,1.4284706795496251,-2.170385083776306e-16,-0.1023512080360944,2750
all_stations,local_bc,Fusion,1,1000,1.6101966104319352,1.265843493452205,-8.268133652481165e-17,0.0058233952820183,2750
all_stations,local_bc,DTEC,100,1,1.766519407703036,1.3975759225066138,2.0670334131202913e-17,-0.0479845833396566,2750
all_stations,local_bc,DTEC,1,100,1.8686738647734316,1.5233149301046396,-2.0670334131202913e-17,-0.16683645171042877,2750
