station,correction,approach,SW,LW,RMSE,MAE,mean,median,count
raegyeb,local_bc,GNSS,1,1,1.5231520598522532,1.059721573000279,9.343483683716131e-17,-0.0450252909608197,4867
raegyeb,local_bc,Fusion,1,1000,1.5100250229183878,1.0247162665361407,2.919838651161291e-18,-0.0541243833654068,4867
raegyeb,local_bc,DTEC,1,100,1.528682588920504,1.0697790936014826,4.963725706974195e-17,-0.0603560490892594,4867
fortleza,raw,GNSS,1,1,5.041400673766517,3.5920746464524633,1.366519661331595,1.4803415922366394,11280
fortleza,raw,Fusion,1,1000,5.821246864396322,4.11439702082985,1.6109969566153255,1.7721528123275156,11280
fortleza,raw,DTEC,1,100,4.870782398847986,3.4580189567817077,1.070938948060346,1.2040493517241873,11280
fortleza,global_bc,GNSS,1,1,4.6919342832163204,3.1792316520941712,-0.23423807183123388,-0.1118717014079765,11280
fortleza,global_bc,Fusion,1,1000,5.486995244144813,3.6541831919413044,-0.3654090084894925,-0.12688310091688626,11280
fortleza,global_bc,DTEC,1,100,4.4815301330259985,3.026689239014578,-0.30102952062217475,-0.13331753293932824,11280
fortleza,local_bc,GNSS,1,1,3.163421942261913,2.235417720026569,3.4015343733196285e-17,0.02991091422970225,11280
fortleza,local_bc,Fusion,1,1000,3.9009711480302203,2.6516802965080664,-7.055034255774045e-17,0.06011537539294475,11280
fortleza,local_bc,DTEC,1,100,3.267798313099856,2.292811167563688,1.6377758093761173e-17,0.04291304789915645,11280
onsa13sw,raw,GNSS,1,1,2.265208613705039,1.8555174999797135,1.2697160028281584,1.3816985899172955,6415
onsa13sw,raw,Fusion,1,1000,2.14986646372695,1.768586259692415,1.3031687478807428,1.3886309837199189,6415
onsa13sw,raw,DTEC,1,100,2.2705124774565792,1.8476365029719528,1.3259454729629618,1.3699295840529926,6415
onsa13sw,global_bc,GNSS,1,1,2.0706002092427886,1.517121354891745,-0.058408439120217925,0.0706140458203083,6415
onsa13sw,global_bc,Fusion,1,1000,1.8977128449582177,1.4249162990653321,-0.44435965138407635,-0.4068847254987442,6415
onsa13sw,global_bc,DTEC,1,100,2.0020174211599433,1.4932850725243072,0.30371258382480243,0.4003426190267034,6415
onsa13sw,local_bc,GNSS,1,1,1.5372805851560682,1.1333372511134425,-3.101355666606828e-17,0.0527603646396106,6415
onsa13sw,local_bc,Fusion,1,1000,1.4469059482456497,1.057983645879746,4.208982690394982e-17,0.0308947906441863,6415
onsa13sw,local_bc,DTEC,1,100,1.5035012135197974,1.123409524414354,8.861016190305225e-18,0.0471238329409056,6415
westford,raw,GNSS,1,1,4.187141676273367,3.7766117590988535,3.7235414216393607,3.5412798769648806,5104
westford,raw,Fusion,1,1000,4.057561809230038,3.665890808718831,3.6305061952143274,3.5163808367900993,5104
westford,raw,DTEC,1,100,4.252389257989864,3.8520356289560485,3.806534897120248,3.6032560879061712,5104
westford,global_bc,GNSS,1,1,2.907941205894656,2.250498110630411,2.0252991311811286,1.721621699629453,5104
westford,global_bc,Fusion,1,1000,2.4497830671545437,1.8555485016423598,1.5690065690672974,1.2822466576415716,5104
westford,global_bc,DTEC,1,100,3.1350654807757903,2.476852996189362,2.2993855623159254,1.9470546904512518,5104
westford,local_bc,GNSS,1,1,1.3871941724124017,0.984239751189286,1.3086014334139775e-16,0.013142310334222949,5104
westford,local_bc,Fusion,1,1000,1.3273930506838987,0.9180028689775616,6.543007167069888e-17,0.00150329571236055,5104
westford,local_bc,DTEC,1,100,1.4016873421199425,0.9940503653652804,9.466478454484093e-17,-0.01223727885639465,5104
yebes40m,raw,GNSS,1,1,2.9188123951784566,2.6255588619599366,2.6255588619599366,2.360571920984878,665
yebes40m,raw,Fusion,1,1000,3.051943935124967,2.7156246789682776,2.7156246789682776,2.4692432537766003,665
yebes40m,raw,DTEC,1,100,2.9933237218109205,2.6998614635949445,2.6998614635949445,2.5054713181584525,665
yebes40m,global_bc,GNSS,1,1,1.9758916827256832,1.5473331946311926,1.339357831540618,1.676381663458074,665
yebes40m,global_bc,Fusion,1,1000,1.82935115573386,1.4725375886263634,1.16540523779402,1.3133952794749864,665
yebes40m,global_bc,DTEC,1,100,1.9548754139663442,1.542303791198893,1.334328420309582,1.8235983712767383,665
yebes40m,local_bc,GNSS,1,1,0.7973854097104308,0.6359448276898563,-3.3123044824906926e-16,0.1008350543438649,665
yebes40m,local_bc,Fusion,1,1000,0.8322390109898915,0.6722816584974035,-2.778061824024452e-16,0.1405622626215503,665
yebes40m,local_bc,DTEC,1,100,0.7615227046790368,0.6281687665783601,-1.389030912012226e-16,0.1181177458390374,665
hobart26,raw,GNSS,1,1,2.8058537049456707,2.462282380360053,2.26903965735379,2.4055787119042087,2747
hobart26,raw,Fusion,1,1000,3.0002656042022786,2.524684361076746,2.2671100764705514,2.2153261767274905,2747
hobart26,raw,DTEC,1,100,2.8802723748459624,2.508853659692627,2.339130505407207,2.4060360703746757,2747
hobart26,global_bc,GNSS,1,1,1.6592300260928896,1.3256076298574317,0.3839474052859303,0.5674579943380196,2747
hobart26,global_bc,Fusion,1,1000,1.8755032557865234,1.4078991580579734,0.03750344662118002,0.1116984535003529,2747
hobart26,global_bc,DTEC,1,100,1.6993175991538114,1.358255444292572,0.4839880057728215,0.6039287591678297,2747
hobart26,local_bc,GNSS,1,1,1.3813316173485586,1.0466388730784513,1.0346454106444852e-16,0.1082006121782828,2747
hobart26,local_bc,Fusion,1,1000,1.5743808219565842,1.1722318254330895,1.2415744927733823e-16,-0.005954773762383,2747
hobart26,local_bc,DTEC,1,100,1.4438972440424727,1.0789798281685292,1.0346454106444852e-16,0.0755795537695485,2747
all_stations,raw,GNSS,1,1,3.9424733553624747,3.0663186576622947,2.4531217438611588,2.4555466552686998,209680
all_stations,raw,Fusion,1,1000,3.9859604420678436,3.0784141160787466,2.505414771431869,2.424659887733231,209680
all_stations,raw,DTEC,1,100,3.9096109649047794,3.056259141358796,2.445887259010139,2.4483837657762644,209680
all_stations,global_bc,GNSS,1,1,3.2321032417401057,2.231253498477254,0.8611987079498322,0.8369542055114155,209680
all_stations,global_bc,Fusion,1,1000,3.1613367042056875,2.140553546026154,0.5201451691742819,0.44518336656081026,209680
all_stations,global_bc,DTEC,1,100,3.2286400610858097,2.274285936556318,1.0243446613872371,1.01895990661354,209680
all_stations,local_bc,GNSS,1,1,2.1571499005729704,1.4379527987704839,7.48902826225592e-18,0.0076539244133679,209680
all_stations,local_bc,Fusion,1,1000,2.2086510703521767,1.4686555349983195,1.0911615839124011e-17,-0.0053397135228911,209680
all_stations,local_bc,DTEC,1,100,2.137890034275768,1.428602959633361,3.795344639695308e-18,-0.00457960246103,209680
