station,correction,approach,SW,LW,RMSE,MAE,mean,median,count
hobart26,global_bc,Fusion,1,1000,1.8755032557865234,1.4078991580579738,0.03750344662118008,0.1116984535003529,2747
hobart26,local_bc,GNSS,1,1,1.3813316173485586,1.0466388730784513,9.829131401122609e-17,0.1082006121782828,2747
hobart26,local_bc,DTEC,1,100,1.4438972440424727,1.0789798281685292,1.0605115459105973e-16,0.0755795537695485,2747
hobart26,local_bc,Fusion,1,1000,1.5743808219565842,1.1722318254330895,9.829131401122609e-17,-0.005954773762383,2747
westford,raw,GNSS,1,1,4.187141676273367,3.776611759098855,3.7235414216393616,3.5412798769648806,5104
westford,raw,DTEC,1,100,4.252389257989864,3.8520356289560485,3.806534897120248,3.6032560879061712,5104
westford,raw,Fusion,1,1000,4.057561809230038,3.6658908087188316,3.6305061952143283,3.5163808367900993,5104
westford,global_bc,GNSS,1,1,2.907941205894656,2.250498110630411,2.0252991311811286,1.721621699629453,5104
westford,global_bc,DTEC,1,100,3.1350654807757903,2.476852996189362,2.2993855623159254,1.9470546904512518,5104
westford,global_bc,Fusion,1,1000,2.4497830671545437,1.8555485016423603,1.5690065690672972,1.2822466576415716,5104
westford,local_bc,GNSS,1,1,1.3871941724124017,0.9842397511892859,9.188052617587502e-17,0.013142310334222949,5104
westford,local_bc,DTEC,1,100,1.4016873421199425,0.9940503653652804,8.63120094379432e-17,-0.01223727885639465,5104
westford,local_bc,Fusion,1,1000,1.3273930506838987,0.9180028689775616,5.2900909010352285e-17,0.00150329571236055,5104
raegyeb,raw,GNSS,1,1,3.580930090943026,3.0400506211402862,2.9182612733065234,2.9720610054916463,4867
raegyeb,raw,DTEC,1,100,3.5777465018445476,3.0310596244135852,2.9229516426768174,2.9736681782029457,4867
raegyeb,raw,Fusion,1,1000,3.5389549621121654,3.0158830026338665,2.8810680268926494,2.89996894844008,4867
raegyeb,global_bc,GNSS,1,1,2.4245715599776423,1.8657274370812547,1.258599925910521,1.2579056612990245,4867
raegyeb,global_bc,DTEC,1,100,2.617751060791721,2.0217964373242974,1.558823033258573,1.4401449997536402,4867
raegyeb,global_bc,Fusion,1,1000,2.1719843615959995,1.6012537366296054,0.8131405091830227,0.7668007030368549,4867
raegyeb,local_bc,GNSS,1,1,1.5231520598522532,1.059721573000279,1.5183160986038713e-16,-0.0450252909608197,4867
raegyeb,local_bc,DTEC,1,100,1.528682588920504,1.0697790936014826,5.839677302322582e-17,-0.0603560490892594,4867
raegyeb,local_bc,Fusion,1,1000,1.5100250229183876,1.024716266536141,-5.839677302322582e-18,-0.0541243833654068,4867
yebes40m,raw,GNSS,1,1,2.9188123951784566,2.6255588619599366,2.6255588619599366,2.360571920984878,665
yebes40m,raw,DTEC,1,100,2.9933237218109205,2.6998614635949445,2.6998614635949445,2.5054713181584525,665
yebes40m,raw,Fusion,1,1000,3.051943935124967,2.7156246789682776,2.7156246789682776,2.4692432537766003,665
yebes40m,global_bc,GNSS,1,1,1.9758916827256832,1.5473331946311926,1.339357831540618,1.676381663458074,665
yebes40m,global_bc,DTEC,1,100,1.9548754139663442,1.542303791198893,1.334328420309582,1.8235983712767383,665
yebes40m,global_bc,Fusion,1,1000,1.82935115573386,1.4725375886263634,1.16540523779402,1.3133952794749864,665
yebes40m,local_bc,GNSS,1,1,0.7973854097104308,0.6359448276898563,-3.3123044824906926e-16,0.1008350543438649,665
yebes40m,local_bc,DTEC,1,100,0.7615227046790368,0.6281687665783601,-1.389030912012226e-16,0.1181177458390374,665
yebes40m,local_bc,Fusion,1,1000,0.8322390109898915,0.6722816584974035,-2.778061824024452e-16,0.1405622626215503,665
all_stations,raw,GNSS,1,1,3.9424733553624747,3.066318657662294,2.4531217438611583,2.4555466552686998,209680
all_stations,raw,DTEC,1,100,3.9096109649047794,3.056259141358796,2.445887259010139,2.4483837657762644,209680
all_stations,raw,Fusion,1,1000,3.9859604420678436,3.0784141160787466,2.505414771431869,2.424659887733231,209680
all_stations,global_bc,GNSS,1,1,3.232103241740105,2.231253498477254,0.8611987079498323,0.8369542055114155,209680
all_stations,global_bc,DTEC,1,100,3.2286400610858097,2.274285936556318,1.0243446613872371,1.01895990661354,209680
all_stations,global_bc,Fusion,1,1000,3.1613367042056875,2.1405535460261547,0.5201451691742819,0.44518336656081026,209680
all_stations,local_bc,GNSS,1,1,2.15714990057297,1.4379527987704839,1.2436531096144448e-17,0.0076539244133679,209680
all_stations,local_bc,DTEC,1,100,2.137890034275768,1.4286029596333611,1.6672406810090102e-17,-0.00457960246103,209680
all_stations,local_bc,Fusion,1,1000,2.2086510703521762,1.4686555349983197,5.760790970966092e-19,-0.0053397135228911,209680
