station,correction,approach,SW,LW,RMSE,MAE,mean,median,count
matera,raw,DTEC,100,1,4.436426643274153,4.084396732421611,3.990507268195892,4.0409507855527895,13235
matera,raw,DTEC,1,100,4.419409536765276,4.080407490685355,4.00205312849939,4.034946904626693,13235
matera,global_bc,GNSS,1,1,3.083137854197592,2.561765407635549,2.2809292044935043,2.338711435338012,13180
matera,global_bc,Fusion,1000,1,3.071734652387778,2.5616963321945327,2.2749477330856887,2.3667507609427694,13180
matera,global_bc,Fusion,1,1000,2.727002650624921,2.2165759540361574,1.8873258746341144,1.8420474787948644,13180
matera,global_bc,DTEC,100,1,3.2015804270480444,2.6925729095880127,2.406426832316263,2.4942278841171897,13235
matera,global_bc,DTEC,1,100,3.113791218586897,2.620828926458855,2.3412502357775,2.397676178786969,13235
matera,local_bc,GNSS,1,1,1.4145200480772473,1.0609150171356654,-7.547494917026861e-18,-0.02176219280433765,13180
matera,local_bc,Fusion,1000,1,1.4153934825332224,1.05636556659993,-8.571797798623363e-17,-0.01235073595343,13180
matera,local_bc,Fusion,1,1000,1.3629368052788018,1.0173443758248235,-8.059646357825112e-17,0.00083253024684525,13180
matera,local_bc,DTEC,100,1,1.399489475295883,1.040781986738406,1.556912681302826e-17,0.0126746923423017,13235
matera,local_bc,DTEC,1,100,1.3723436747335112,1.025960556521154,-6.227650725211304e-17,-0.0587292975201148,13235
hobart12,raw,GNSS,1,1,3.0931756189623716,2.6233492382331147,2.4945229034661045,2.4803429481980253,39156
hobart12,raw,Fusion,1000,1,3.1195876284865336,2.6408785679791107,2.5185185401359043,2.4720730514052516,39156
hobart12,raw,Fusion,1,1000,3.0815765054585307,2.625028124321593,2.5050520565980587,2.4359848867191314,39156
hobart12,raw,DTEC,100,1,3.1134864246459113,2.634978567934282,2.507617552898867,2.4393666118076878,39156
hobart12,raw,DTEC,1,100,3.1365258722043907,2.6632979268355133,2.54996880000896,2.471543496969476,39156
hobart12,global_bc,GNSS,1,1,2.1321694771306356,1.6423170991268456,0.842263369680885,0.8290278557548509,39156
hobart12,global_bc,Fusion,1000,1,2.163151983410136,1.6616617888664973,0.878497795556597,0.806157681210571,39156
hobart12,global_bc,Fusion,1,1000,1.950608159922392,1.4878810479724378,0.4646906742782832,0.39743294748900415,39156
hobart12,global_bc,DTEC,100,1,2.264557625864012,1.7375804614907053,1.0815205573174804,1.0080329586716485,39156
hobart12,global_bc,DTEC,1,100,2.2370816737066113,1.714940166684692,1.0678475977954642,0.9920242713234656,39156
hobart12,local_bc,GNSS,1,1,1.478476490663064,1.1123291383734921,-2.8308475528290844e-17,0.03863288511625345,39156
hobart12,local_bc,Fusion,1000,1,1.4866138403161753,1.114545758515745,2.9034333875170096e-18,0.008335314298345949,39156
hobart12,local_bc,Fusion,1,1000,1.4659067639296677,1.092884552032046,2.5223577554054022e-17,0.00423898332562095,39156
hobart12,local_bc,DTEC,100,1,1.5092622520832244,1.1218297287419594,-6.5327251219132714e-18,0.0061290952684556,39156
hobart12,local_bc,DTEC,1,100,1.4557720018592513,1.0976306211848137,-2.7582617181411593e-17,-0.01567841982060135,39156
ishioka,raw,GNSS,1,1,3.856852396943618,3.176333568760304,2.951601524442144,2.790103230821126,18042
ishioka,raw,Fusion,1000,1,3.846238533245311,3.1757584150453795,2.960859051857905,2.860040796609253,18042
ishioka,raw,Fusion,1,1000,3.738011748820506,3.0958651316967085,2.8659493352196272,2.806890474392908,18042
ishioka,raw,DTEC,100,1,3.806526013716434,3.164887327119074,2.9548596000380876,2.8136865642097444,19133
ishioka,raw,DTEC,1,100,3.7975837439262192,3.165471448875108,2.9392307486926725,2.8814747768994486,19133
ishioka,global_bc,GNSS,1,1,2.940772250191011,2.23299417045365,1.5540578016207935,1.3569552091028545,18042
ishioka,global_bc,Fusion,1000,1,2.9558066927168154,2.2672817877581193,1.5896166060580617,1.4618171091919345,18042
ishioka,global_bc,Fusion,1,1000,2.6546549097661494,2.0052944101964143,1.05415981133423,0.8893231908720034,18042
ishioka,global_bc,DTEC,100,1,3.0129922832289178,2.3451215435626924,1.800119479394447,1.6681017491902934,19133
ishioka,global_bc,DTEC,1,100,2.9524429962542853,2.305856788038841,1.7236564188661476,1.635694138547976,19133
ishioka,local_bc,GNSS,1,1,1.9002155511426897,1.4207904786195016,2.3629622073831068e-17,-0.03167494260246135,18042
ishioka,local_bc,Fusion,1000,1,1.8944714902045967,1.4261687302190424,1.1814811036915534e-17,0.00289527962348545,18042
ishioka,local_bc,Fusion,1,1000,1.8116749802809138,1.3381396988481336,-1.9691351728192556e-17,0.022503620978473853,18042
ishioka,local_bc,DTEC,100,1,1.8382697034537414,1.3908387582992714,-1.7825772914067217e-17,-0.0279319130254815,19133
ishioka,local_bc,DTEC,1,100,1.8254449853320343,1.3799780816345948,2.9709621523445363e-18,0.0027881503309321,19133
onsala60,raw,GNSS,1,1,2.3297324198758025,1.9322171315159375,1.7146274800500758,1.7025971874900496,14788
onsala60,raw,Fusion,1000,1,2.2837024319604766,1.8922409180478479,1.6844138679754852,1.6339136789665463,14788
onsala60,raw,Fusion,1,1000,2.2434203873165113,1.8842636187775714,1.686346797899673,1.6850779002787917,14788
onsala60,raw,DTEC,100,1,2.302931871030503,1.9004537274733384,1.6841145256752035,1.6439326560595027,15282
onsala60,raw,DTEC,1,100,2.2930332098905915,1.9060387125444482,1.685189887542598,1.6690396162992691,15282
onsala60,global_bc,GNSS,1,1,1.7517426907280889,1.3652747223200337,0.14335444753148838,0.1291336393324705,14788
onsala60,global_bc,Fusion,1000,1,1.7145222643941498,1.3330151731187931,0.11873410695839332,0.0762140051697809,14788
onsala60,global_bc,Fusion,1,1000,1.600330777415614,1.2495483225582769,-0.26078186338365245,-0.21886357084618002,14788
onsala60,global_bc,DTEC,100,1,1.8209229197380408,1.4156637190868928,0.3168879806660466,0.280498011615265,15282
onsala60,global_bc,DTEC,1,100,1.7896565845639778,1.3732750869073092,0.28659032106121857,0.17650371476263993,15282
onsala60,local_bc,GNSS,1,1,1.373542507457977,1.0127629002136238,-8.648748474223563e-18,-0.043375393851351196,14788
onsala60,local_bc,Fusion,1000,1,1.3509082142238273,1.0083960319181724,-4.900957468726685e-17,-0.050341616947970944,14788
onsala60,local_bc,Fusion,1,1000,1.285111079720021,0.9642580448667482,1.249263668498959e-17,-0.0184771637749825,14788
onsala60,local_bc,DTEC,100,1,1.3727181504438708,1.0303493178251095,-6.137393084696585e-17,-0.06593051858486984,15282
onsala60,local_bc,DTEC,1,100,1.3584286905793317,1.0128178603782392,-3.998604585484139e-17,-0.07882650780033715,15282
sejong,raw,GNSS,1,1,3.8104721790295883,3.1218564469991383,2.812581224333016,2.517607786361035,10837
sejong,raw,Fusion,1000,1,3.897642230596566,3.197522293253007,2.89345501991478,2.625024220114767,10837
sejong,raw,Fusion,1,1000,3.764072210842196,3.1353500849486937,2.820026383167809,2.6951307553498687,10837
sejong,raw,DTEC,100,1,3.794270004881345,3.131192184226781,2.8351794790332767,2.618396027995047,11265
sejong,raw,DTEC,1,100,3.803330415614802,3.1596660737380553,2.8541914931361703,2.696012643716948,11265
sejong,global_bc,GNSS,1,1,2.96471848971443,2.2834036620685794,1.2530520577856614,1.056217499121359,10837
sejong,global_bc,Fusion,1000,1,3.042157590546316,2.35764222779642,1.3371488914355973,1.1387320459734966,10837
sejong,global_bc,Fusion,1,1000,2.729794833451885,2.114447860214858,0.8525454690600881,0.8549447045933893,10837
sejong,global_bc,DTEC,100,1,2.9898784209285836,2.322459375405255,1.4618206676364816,1.2932449751008617,11265
sejong,global_bc,DTEC,1,100,2.9619907513821304,2.3022934420464884,1.423332180449679,1.3143402242705524,11265
sejong,local_bc,GNSS,1,1,1.9822964749547825,1.4503465713345542,-6.556636853004523e-18,0.0453024991485397,10837
sejong,local_bc,Fusion,1000,1,2.0174831419470736,1.494811098976023,-1.0359486227747147e-16,0.0273445641443181,10837
sejong,local_bc,Fusion,1,1000,1.9126939146999338,1.3925424495674672,-8.39249517184579e-17,0.0173892151728838,10837
sejong,local_bc,DTEC,100,1,1.9460374614150227,1.4337644912766383,-5.80292336350903e-17,0.0414489100061978,11265
sejong,local_bc,DTEC,1,100,1.9349449960428502,1.4002433808710018,-1.198429825072517e-16,0.0615164170432112,11265
yebes40m,raw,GNSS,1,1,2.9188123951784566,2.6255588619599366,2.6255588619599366,2.360571920984878,665
yebes40m,raw,Fusion,1000,1,2.9613861701810453,2.6810810815211084,2.673967206773692,2.381439585686916,665
yebes40m,raw,Fusion,1,1000,3.051943935124967,2.7156246789682776,2.7156246789682776,2.4692432537766003,665
yebes40m,raw,DTEC,100,1,2.927029332619351,2.625234311532048,2.625234311532048,2.419337581942541,665
yebes40m,raw,DTEC,1,100,2.9933237218109205,2.6998614635949445,2.6998614635949445,2.5054713181584525,665
yebes40m,global_bc,GNSS,1,1,1.9758916827256832,1.5473331946311926,1.339357831540618,1.676381663458074,665
yebes40m,global_bc,Fusion,1000,1,1.9801061439020904,1.5629675884648015,1.334724114874823,1.6213944458812757,665
yebes40m,global_bc,Fusion,1,1000,1.82935115573386,1.4725375886263634,1.16540523779402,1.3133952794749864,665
yebes40m,global_bc,DTEC,100,1,1.971248544978457,1.5545165052848577,1.2909371576662787,1.6790898560723329,665
yebes40m,global_bc,DTEC,1,100,1.9548754139663442,1.542303791198893,1.334328420309582,1.8235983712767383,665
yebes40m,local_bc,GNSS,1,1,0.7973854097104308,0.6359448276898563,-3.3123044824906926e-16,0.1008350543438649,665
yebes40m,local_bc,Fusion,1000,1,0.8141644306878671,0.6660977344444392,-9.616367852392333e-17,0.1636767555759022,665
yebes40m,local_bc,Fusion,1,1000,0.8322390109898915,0.6722816584974035,-2.778061824024452e-16,0.1405622626215503,665
yebes40m,local_bc,DTEC,100,1,0.7879715863943538,0.6433666313801633,-1.7095765070919705e-16,0.0767459866581339,665
yebes40m,local_bc,DTEC,1,100,0.7615227046790368,0.6281687665783601,-1.389030912012226e-16,0.1181177458390374,665
hobart26,raw,GNSS,1,1,2.8058537049456707,2.462282380360053,2.26903965735379,2.4055787119042087,2747
hobart26,raw,Fusion,1000,1,2.9139439663469746,2.498304086345284,2.3057496029470967,2.2731602708141274,2747
hobart26,raw,Fusion,1,1000,3.0002656042022786,2.524684361076746,2.267110076470551,2.2153261767274905,2747
hobart26,raw,DTEC,100,1,2.867622464411686,2.476309675748598,2.2631381303916456,2.3832727992466545,2747
hobart26,raw,DTEC,1,100,2.8802723748459624,2.5088536596926265,2.339130505407207,2.4060360703746757,2747
hobart26,global_bc,GNSS,1,1,1.6592300260928894,1.325607629857432,0.38394740528593035,0.5674579943380196,2747
hobart26,global_bc,Fusion,1000,1,1.7905584848394844,1.3782609646850965,0.4085366011667907,0.4859327811776706,2747
hobart26,global_bc,Fusion,1,1000,1.8755032557865234,1.4078991580579738,0.03750344662117996,0.1116984535003529,2747
hobart26,global_bc,DTEC,100,1,1.7655111833089656,1.4385477157055633,0.39940708397089186,0.692245862014754,2747
hobart26,global_bc,DTEC,1,100,1.6993175991538112,1.358255444292572,0.4839880057728215,0.6039287591678297,2747
hobart26,local_bc,GNSS,1,1,1.3813316173485586,1.0466388730784513,1.4485035749022792e-16,0.1082006121782828,2747
hobart26,local_bc,Fusion,1000,1,1.4665881701858863,1.0952337149000186,1.8623617391600734e-16,-0.0150742424112484,2747
hobart26,local_bc,Fusion,1,1000,1.5743808219565842,1.1722318254330895,1.2415744927733823e-16,-0.005954773762383,2747
hobart26,local_bc,DTEC,100,1,1.4650417341160376,1.108034644243247,6.207872463866911e-17,0.0654186923791564,2747
hobart26,local_bc,DTEC,1,100,1.4438972440424727,1.0789798281685292,1.4485035749022792e-16,0.0755795537695485,2747
wark12m,raw,GNSS,1,1,4.4283098099487415,3.964450903178052,3.7020477145450417,3.894916742616264,13250
wark12m,raw,Fusion,1000,1,4.6087320859243235,3.8607238785693454,3.308258867467474,3.5086598847098993,13250
wark12m,raw,Fusion,1,1000,5.129500061025542,4.21396375968869,3.509948692813359,3.6641164613806705,13250
wark12m,raw,DTEC,100,1,4.297955732463272,3.886818662549496,3.5632079075367415,3.91644755956046,14348
wark12m,raw,DTEC,1,100,4.430895018436399,3.993278112748258,3.707045628332206,3.956378051857328,14348
wark12m,global_bc,GNSS,1,1,3.2676561382873186,2.7328493297937304,2.1295134605876678,2.2607013225860966,13250
wark12m,global_bc,Fusion,1000,1,3.6596648991390026,2.9363796737882613,1.77398084004385,2.0188173677599295,13250
wark12m,global_bc,Fusion,1,1000,3.9774128309114425,3.0523401779421295,1.5067495696716013,1.609427662789571,13250
wark12m,global_bc,DTEC,100,1,3.33036975649967,2.8867924568317127,2.2736026816924477,2.5912343071811974,14348
wark12m,global_bc,DTEC,1,100,3.4028338870229238,2.932303447535128,2.3658122236647436,2.54415407168491,14348
wark12m,local_bc,GNSS,1,1,1.8789337711665304,1.4429215021909605,1.7160277391942043e-17,0.14251084634003086,13250
wark12m,local_bc,Fusion,1000,1,2.5502456763310604,1.9254911858550123,-1.7160277391942043e-17,-0.030736146785180198,13250
wark12m,local_bc,Fusion,1,1000,2.7981727222080766,2.1214765416306394,-7.614873092674282e-17,0.00558628583363705,13250
wark12m,local_bc,DTEC,100,1,1.9375568445001528,1.4733925409690596,1.1885298061222753e-17,0.1674041532454684,14348
wark12m,local_bc,DTEC,1,100,1.9248163558521807,1.4459777977676922,-3.961766020407584e-18,0.1490878498545338,14348
westford,raw,GNSS,1,1,4.187141676273367,3.7766117590988544,3.7235414216393616,3.5412798769648806,5104
westford,raw,Fusion,1000,1,4.190992001091482,3.7701708897632087,3.7209599948297876,3.496812330125135,5104
westford,raw,Fusion,1,1000,4.057561809230038,3.6658908087188316,3.6305061952143283,3.5163808367900993,5104
westford,raw,DTEC,100,1,4.217853686923123,3.829235031365032,3.7740079773793793,3.587895823811598,5104
westford,raw,DTEC,1,100,4.252389257989864,3.8520356289560485,3.8065348971202484,3.6032560879061712,5104
westford,global_bc,GNSS,1,1,2.907941205894656,2.250498110630411,2.0252991311811286,1.721621699629453,5104
westford,global_bc,Fusion,1000,1,2.960213186981626,2.297978476970445,2.0639119992205277,1.684495698527845,5104
westford,global_bc,Fusion,1,1000,2.4497830671545433,1.8555485016423598,1.5690065690672972,1.2822466576415716,5104
westford,global_bc,DTEC,100,1,3.1192239204712675,2.473697756819601,2.2990781551643797,1.9694521318086051,5104
westford,global_bc,DTEC,1,100,3.1350654807757903,2.476852996189362,2.2993855623159254,1.9470546904512518,5104
westford,local_bc,GNSS,1,1,1.3871941724124017,0.984239751189286,1.0301755965173866e-16,0.013142310334222949,5104
westford,local_bc,Fusion,1000,1,1.3881018625908401,1.0002811634267446,1.670555021379546e-16,0.0213774527090748,5104
westford,local_bc,Fusion,1,1000,1.3273930506838987,0.9180028689775614,6.403794248621593e-17,0.00150329571236055,5104
westford,local_bc,DTEC,100,1,1.38324398857025,0.9509206153134759,1.7540827724485232e-16,-0.0021580994718601,5104
westford,local_bc,DTEC,1,100,1.4016873421199425,0.9940503653652804,7.239071759311365e-17,-0.01223727885639465,5104
kokee12m,raw,GNSS,1,1,4.6639196929372755,3.589713489778452,2.2940615138151577,2.0155749313638864,7522
kokee12m,raw,Fusion,1000,1,4.563253984197373,3.5295203186198947,2.1496753642625426,2.0511009269761793,7522
kokee12m,raw,Fusion,1,1000,5.179596147174855,3.7583551649793656,2.63800988544233,2.0330095886372668,7522
kokee12m,raw,DTEC,100,1,4.827344911384694,3.673868694342507,2.51927648064983,2.248427047306559,7734
kokee12m,raw,DTEC,1,100,4.776137063945506,3.6177903749901725,2.47030160345006,2.078377870851135,7734
kokee12m,global_bc,GNSS,1,1,4.122667576875949,3.060762750646612,0.5901548849349839,0.18279102469162695,7522
kokee12m,global_bc,Fusion,1000,1,4.0405499558660205,2.9824676159438397,0.5030511335362738,0.23232542954917595,7522
kokee12m,global_bc,Fusion,1,1000,4.549047844756968,3.1900981187127133,0.5706379021837412,-0.0943132400713633,7522
kokee12m,global_bc,DTEC,100,1,4.152824289495191,3.0095820069778934,0.9753722431817045,0.4369789762247078,7734
kokee12m,global_bc,DTEC,1,100,4.115392050611794,2.996291388675161,0.9234766587373218,0.38770779085893525,7734
kokee12m,local_bc,GNSS,1,1,2.781795400839329,2.0038814905594613,7.556955445467697e-17,0.057214219108202,7522
kokee12m,local_bc,Fusion,1000,1,2.8618345937703116,1.9860462667134469,2.267086633640309e-16,0.012671025681518101,7522
kokee12m,local_bc,Fusion,1,1000,3.053626999151975,2.1750940319593792,-4.534173267280618e-17,-0.0546158035903583,7522
kokee12m,local_bc,DTEC,100,1,2.7997039832136337,2.0144915347534305,1.9844482922702566e-16,-0.01386314994292425,7734
kokee12m,local_bc,DTEC,1,100,2.7661750453620364,1.959504347837681,5.144865942922887e-17,-0.01751718145720925,7734
raegsmar,raw,GNSS,1,1,3.6727291654490335,3.13100067423855,3.0667743625790327,2.990410421331184,4320
raegsmar,raw,Fusion,1000,1,3.6616544778083013,3.109524169304316,3.0319178597568808,2.8944133934329046,4320
raegsmar,raw,Fusion,1,1000,3.5551104623612866,3.033869259954237,2.9632680795033113,2.8007373777211857,4320
raegsmar,raw,DTEC,100,1,3.774040295501436,3.090414435412153,2.449011591440594,2.667624792888004,4320
raegsmar,raw,DTEC,1,100,3.6965922993784273,3.121596079201678,2.7387320041982557,2.7728278895147125,4320
raegsmar,global_bc,GNSS,1,1,2.9266988768422078,2.2784347449131253,1.821666492255265,1.6943557495165429,4320
raegsmar,global_bc,Fusion,1000,1,2.8977241466866457,2.265335240488175,1.8127502972994656,1.5866782293716142,4320
raegsmar,global_bc,Fusion,1,1000,2.5234070989058623,1.9471203110459812,1.2859340401316948,0.8428292084129755,4320
raegsmar,global_bc,DTEC,100,1,3.422613908390302,2.560514533430899,1.569094673503711,1.439529197170966,4320
raegsmar,global_bc,DTEC,1,100,3.2675103425308687,2.551975338683174,1.8043770519015228,1.6766069159782269,4320
raegsmar,local_bc,GNSS,1,1,1.6786925884654458,1.3242256190588861,2.6316397620744452e-17,-0.0733229593188311,4320
raegsmar,local_bc,Fusion,1000,1,1.7212072081617078,1.340708632067521,1.3158198810372225e-16,-0.0327531254578095,4320
raegsmar,local_bc,Fusion,1,1000,1.5573628868326166,1.2058629260285523,1.8421478334521115e-16,0.0269756296924796,4320
raegsmar,local_bc,DTEC,100,1,2.6734406798248065,1.6779042010574792,1.118446898881639e-16,0.2024218844242118,4320
raegsmar,local_bc,DTEC,1,100,2.2531578871140048,1.5657060624083428,0.0,0.16865689289325242,4320
onsa13ne,raw,GNSS,1,1,2.2739607769290116,1.8784903310583343,1.36195504621688,1.458210850003642,8101
onsa13ne,raw,Fusion,1000,1,2.2880910380835133,1.8764910111077366,1.3541134167846522,1.4982792491510053,8101
onsa13ne,raw,Fusion,1,1000,2.1834524630264953,1.807780098313123,1.3885259093584947,1.453907427381433,8101
onsa13ne,raw,DTEC,100,1,2.2132704313036258,1.8247347267806755,1.417819182522243,1.443443165086073,8249
onsa13ne,raw,DTEC,1,100,2.271373682950424,1.8768392358230994,1.4161068670214705,1.4891885139797054,8249
onsa13ne,global_bc,GNSS,1,1,1.9572731618786299,1.436434887107677,-0.07617414303523316,0.0675758182418011,8101
onsa13ne,global_bc,Fusion,1000,1,2.0032057260106853,1.4259196136831598,-0.03266344288114023,0.1599739739865056,8101
onsa13ne,global_bc,Fusion,1,1000,1.8373738129168316,1.383726916315794,-0.4751112608454268,-0.4007951215552467,8101
onsa13ne,global_bc,DTEC,100,1,1.8352904809750006,1.4059395207436352,0.2467123899641455,0.3327987980749118,8249
onsa13ne,global_bc,DTEC,1,100,1.8676002785296317,1.386536098769236,0.24142960546175804,0.3663322747996168,8249
onsa13ne,local_bc,GNSS,1,1,1.4712554212119278,1.0846403727985698,-5.964313792332652e-17,0.0357463476237503,8101
onsa13ne,local_bc,Fusion,1000,1,1.4708180950964793,1.0647259333973933,1.5787889450292312e-17,0.0918263268752276,8101
onsa13ne,local_bc,Fusion,1,1000,1.3965238694516933,1.024837156248748,5.701182301494447e-17,0.0486942933670899,8101
onsa13ne,local_bc,DTEC,100,1,1.4238995318483119,1.054562141334877,-2.5841049912477883e-17,0.0791339937344102,8249
onsa13ne,local_bc,DTEC,1,100,1.4253738499970408,1.0626463211226786,1.1197788295407082e-17,0.051643882524528,8249
onsa13sw,raw,GNSS,1,1,2.265208613705039,1.8555174999797135,1.2697160028281584,1.3816985899172955,6415
onsa13sw,raw,Fusion,1000,1,2.3017938877505117,1.8610790279207357,1.2668846703694485,1.4166280680306969,6415
onsa13sw,raw,Fusion,1,1000,2.14986646372695,1.7685862596924153,1.303168747880743,1.3886309837199189,6415
onsa13sw,raw,DTEC,100,1,2.1951186263628406,1.791405427726957,1.3343574835973628,1.371241040693013,6415
onsa13sw,raw,DTEC,1,100,2.2705124774565792,1.8476365029719526,1.325945472962962,1.3699295840529926,6415
onsa13sw,global_bc,GNSS,1,1,2.0706002092427886,1.5171213548917455,-0.058408439120218016,0.0706140458203083,6415
onsa13sw,global_bc,Fusion,1000,1,2.138379902191905,1.5198750803253782,-0.011444380105544558,0.1719094079518829,6415
onsa13sw,global_bc,Fusion,1,1000,1.8977128449582177,1.4249162990653321,-0.44435965138407635,-0.4068847254987442,6415
onsa13sw,global_bc,DTEC,100,1,1.9487242740241026,1.493828723503002,0.33264994041749596,0.3769298148937679,6415
onsa13sw,global_bc,DTEC,1,100,2.0020174211599433,1.4932850725243072,0.3037125838248025,0.4003426190267034,6415
onsa13sw,local_bc,GNSS,1,1,1.537280585156068,1.1333372511134425,-4.208982690394982e-17,0.0527603646396106,6415
onsa13sw,local_bc,Fusion,1000,1,1.5518342077886498,1.1262812560802902,-1.550677833303414e-17,0.0754007936938627,6415
onsa13sw,local_bc,Fusion,1,1000,1.4469059482456497,1.057983645879746,4.652033499910243e-17,0.0308947906441863,6415
onsa13sw,local_bc,DTEC,100,1,1.506645333023856,1.1186949199503984,-6.867287547486549e-17,0.0944014338499859,6415
onsa13sw,local_bc,DTEC,1,100,1.5035012135197974,1.1234095244143543,1.3291524285457837e-17,0.0471238329409056,6415
raegyeb,raw,GNSS,1,1,3.5809300909430264,3.0400506211402862,2.9182612733065234,2.9720610054916463,4867
raegyeb,raw,Fusion,1000,1,3.5452378111007787,3.019710721597244,2.8917427020105513,2.939371003476729,4867
raegyeb,raw,Fusion,1,1000,3.538954962112166,3.015883002633867,2.8810680268926494,2.89996894844008,4867
raegyeb,raw,DTEC,100,1,3.5804614888298425,3.0688969275349534,2.950250677288601,2.980264400449011,5048
raegyeb,raw,DTEC,1,100,3.6244867139628663,3.0891686180067346,2.98493693276251,3.019062607095851,5048
raegyeb,global_bc,GNSS,1,1,2.4245715599776423,1.8657274370812547,1.258599925910521,1.2579056612990245,4867
raegyeb,global_bc,Fusion,1000,1,2.394081999505776,1.8220886845333686,1.25333072068866,1.218737588456862,4867
raegyeb,global_bc,Fusion,1,1000,2.1719843615959995,1.6012537366296054,0.8131405091830226,0.7668007030368549,4867
raegyeb,global_bc,DTEC,100,1,2.53648478550208,1.9537421131227721,1.5240461808332002,1.4469094458281528,5048
raegyeb,global_bc,DTEC,1,100,2.5966909304471604,2.014000067178315,1.5674635170374498,1.4787683381586072,5048
raegyeb,local_bc,GNSS,1,1,1.5231520598522532,1.059721573000279,8.905507886041937e-17,-0.0450252909608197,4867
raegyeb,local_bc,Fusion,1000,1,1.5158063938605746,1.0590849649983745,8.613524020925809e-17,-0.0852587444974819,4867
raegyeb,local_bc,Fusion,1,1000,1.5100250229183876,1.024716266536141,-1.4599193255806456e-17,-0.0541243833654068,4867
raegyeb,local_bc,DTEC,100,1,1.4634376638930642,1.0119235462794163,5.2080192597313206e-17,-0.05012822676148905,5048
raegyeb,local_bc,DTEC,1,100,1.5075882166522259,1.053662713393459,5.876616326858991e-17,-0.056182702011739305,5048
wettz13s,raw,GNSS,1,1,2.799527517692192,2.2803688585036532,2.1064618034529943,1.9297766795377567,2444
