method,global_bias,global_RMSE,global_MAE,kokee_N,kokee_RMSE,kokee_MAE,kokee_RMSE_bc_global,kokee_MAE_bc_global,kokee_RMSE_bc_local,kokee_MAE_bc_local,matera_N,matera_RMSE,matera_MAE,matera_RMSE_bc_global,matera_MAE_bc_global,matera_RMSE_bc_local,matera_MAE_bc_local,wettzell_N,wettzell_RMSE,wettzell_MAE,wettzell_RMSE_bc_global,wettzell_MAE_bc_global,wettzell_RMSE_bc_local,wettzell_MAE_bc_local,hobart12_N,hobart12_RMSE,hobart12_MAE,hobart12_RMSE_bc_global,hobart12_MAE_bc_global,hobart12_RMSE_bc_local,hobart12_MAE_bc_local,ishioka_N,ishioka_RMSE,ishioka_MAE,ishioka_RMSE_bc_global,ishioka_MAE_bc_global,ishioka_RMSE_bc_local,ishioka_MAE_bc_local,onsala60_N,onsala60_RMSE,onsala60_MAE,onsala60_RMSE_bc_global,onsala60_MAE_bc_global,onsala60_RMSE_bc_local,onsala60_MAE_bc_local,sejong_N,sejong_RMSE,sejong_MAE,sejong_RMSE_bc_global,sejong_MAE_bc_global,sejong_RMSE_bc_local,sejong_MAE_bc_local,yebes40m_N,yebes40m_RMSE,yebes40m_MAE,yebes40m_RMSE_bc_global,yebes40m_MAE_bc_global,yebes40m_RMSE_bc_local,yebes40m_MAE_bc_local,hobart26_N,hobart26_RMSE,hobart26_MAE,hobart26_RMSE_bc_global,hobart26_MAE_bc_global,hobart26_RMSE_bc_local,hobart26_MAE_bc_local,wark12m_N,wark12m_RMSE,wark12m_MAE,wark12m_RMSE_bc_global,wark12m_MAE_bc_global,wark12m_RMSE_bc_local,wark12m_MAE_bc_local,westford_N,westford_RMSE,westford_MAE,westford_RMSE_bc_global,westford_MAE_bc_global,westford_RMSE_bc_local,westford_MAE_bc_local,kokee12m_N,kokee12m_RMSE,kokee12m_MAE,kokee12m_RMSE_bc_global,kokee12m_MAE_bc_global,kokee12m_RMSE_bc_local,kokee12m_MAE_bc_local,onsa13ne_N,onsa13ne_RMSE,onsa13ne_MAE,onsa13ne_RMSE_bc_global,onsa13ne_MAE_bc_global,onsa13ne_RMSE_bc_local,onsa13ne_MAE_bc_local,onsa13sw_N,onsa13sw_RMSE,onsa13sw_MAE,onsa13sw_RMSE_bc_global,onsa13sw_MAE_bc_global,onsa13sw_RMSE_bc_local,onsa13sw_MAE_bc_local,raegsmar_N,raegsmar_RMSE,raegsmar_MAE,raegsmar_RMSE_bc_global,raegsmar_MAE_bc_global,raegsmar_RMSE_bc_local,raegsmar_MAE_bc_local,raegyeb_N,raegyeb_RMSE,raegyeb_MAE,raegyeb_RMSE_bc_global,raegyeb_MAE_bc_global,raegyeb_RMSE_bc_local,raegyeb_MAE_bc_local,wettz13s_N,wettz13s_RMSE,wettz13s_MAE,wettz13s_RMSE_bc_global,wettz13s_MAE_bc_global,wettz13s_RMSE_bc_local,wettz13s_MAE_bc_local,fortleza_N,fortleza_RMSE,fortleza_MAE,fortleza_RMSE_bc_global,fortleza_MAE_bc_global,fortleza_RMSE_bc_local,fortleza_MAE_bc_local
DTEC_Fusion_2023_011_SW100_LW1,1.516916893576878,3.1698597864401497,2.555437128521431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEC_Fusion_2023_011_SW1_LW100,1.5146888752915377,3.082267231890051,2.491361462191881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEC_Fusion_2023_012_SW100_LW1,0.4787929436927078,5.020235924813485,3.3898039407990783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.0,1.1985898862432647,0.9195538407140802,1.3218298711203975,0.8948654564361713,1.1955736869495674,0.9414186439041975,,,,,,,,,,,,,,,232.0,3.3520724807898574,3.2093775415161963,2.89696012582725,2.7305846000724654,0.967618577994516,0.8442472215577453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEC_Fusion_2023_012_SW1_LW100,0.6015953166256773,4.769213492245175,3.274579873598842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.0,1.2666790004838824,0.9638981967984763,1.4297280532022236,0.9721201069154203,1.2650304923632754,0.9831222008680456,,,,,,,,,,,,,,,232.0,3.4136160655938776,3.280717177529622,2.840310436757641,2.6791218585222434,0.9432229027874058,0.827503508890126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEC_Fusion_2023_013_SW100_LW1,0.190790326137898,5.728912501191768,3.829319418243907,448.0,3.8948839617702786,2.933012126809131,3.8524523335498344,2.9853498438889465,3.775509357447859,3.214459290310856,,,,,,,,109.0,4.138168781984863,3.9445840984811644,3.9748330458561116,3.799303391577208,2.0958564356464504,1.6036922312757165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEC_Fusion_2023_013_SW1_LW100,0.3472486862201928,5.471083425413808,3.644595802360902,448.0,3.9397245394658107,2.9240366039503747,3.8586672776930424,3.019368925393887,3.7877172227153912,3.2458576292818395,,,,,,,,109.0,4.237105955384797,4.014666474243824,3.942093253120905,3.750247748100732,2.1552082271040343,1.6935918792249762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEC_Fusion_2023_016_SW100_LW1,0.49057686948211426,4.202674196158615,3.020157030914397,,,,,,,,,,,,,,,,,,,,,,327.0,2.0421351976835673,1.8819116427222662,1.6014172437168241,1.3913347741895572,0.7929216446815434,0.6873568225705089,56.0,1.658529749217273,1.4899508282014107,1.2367359337564912,1.1119233169729694,0.7285378909711153,0.617304404888354,,,,,,,,187.0,1.5234231812869066,1.3085540266284768,1.1713858038252658,1.0492184255843473,0.922728249455022,0.8229658692856148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEC_Fusion_2023_016_SW1_LW100,0.5526132281639456,4.232066909494752,3.061133834089073,,,,,,,,,,,,,,,,,,,,,,327.0,1.9521518455857427,1.7274664304409069,1.4903224953705032,1.2627822201191783,0.9329716591165719,0.7735774612879602,56.0,1.758322216661376,1.690635103147351,1.236342901529833,1.1380218822818333,0.4831666023339359,0.4102710529123098,,,,,,,,187.0,1.4772628065083964,1.3288667249141017,1.0159177445656964,0.8925023156787248,0.6691647064496969,0.5769302658598934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEC_Fusion_2023_017_SW100_LW1,-0.22709434729692943,7.87821727511936,4.921609773133359,,,,,,,,249.0,3.544058525160671,3.078772592425412,3.6815777670023166,3.1976717562004797,2.8736592534830923,2.1375521772636814,180.0,1.3427496951069666,1.2017399092965044,1.5183023020630675,1.3291355403779395,0.904604547622429,0.794347588263456,194.0,4.429224631178972,4.293175776417353,4.649678978360101,4.520270126394891,1.089345026254655,0.8998986918733053,201.0,5.096625243279994,4.998521831192882,5.319533141774486,5.225616181170418,0.9951725345521826,0.5876454935618474,,,,,,,,186.0,1.992835915128956,1.8221454391679257,2.202399758573436,2.049239789145463,0.8069578571074145,0.6768063292993851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEC_Fusion_2023_017_SW1_LW100,0.003540585189935791,7.736117834491877,4.848657040208495,,,,,,,,249.0,3.531931060635791,3.0124974749397397,3.5298363216994733,3.0105778820200437,2.8466143754587567,2.106098285496272,180.0,1.095712260827575,0.9561737891087834,1.093134436380461,0.9542067988330449,0.7502185913657757,0.6205951192147392,194.0,4.413122601154497,4.235278542945925,4.40972481254699,4.231737960449597,1.240188193978025,1.0142420417965778,201.0,5.087046937789726,4.996963347063237,5.083569096715164,4.993422764566909,0.9531022271416622,0.5606505893199607,,,,,,,,186.0,2.2823992362205976,2.189994040560446,2.2790022159029677,2.186453458064118,0.6428626414795765,0.5489423663495142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEC_Fusion_2023_019_SW100_LW1,1.2187711843189803,3.8851987122704186,2.8960957666474756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.0,1.4497944843979285,1.2716075121156607,1.5450780730380844,1.1588039955923128,1.3636455003590149,1.1562590339209093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEC_Fusion_2023_019_SW1_LW100,1.2573572077459265,3.925924819343236,2.9595638328404834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.0,1.1645527063994148,1.0255153107921529,1.4962035746247153,1.0777785000030888,1.1309413894953624,0.9694912309242597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEC_Fusion_2023_020_SW100_LW1,1.2783111943959466,5.43035363232699,4.07484411922598,340.0,2.5201306846386617,2.396526329408046,1.363130700039718,1.2563881050589811,0.7795641218728121,0.5834659387804156,,,,,,,,204.0,3.848114393366848,2.644601175705192,3.155005405279321,2.4108555746421216,2.8927384514192904,2.5415603656375887,,,,,,,,131.0,4.284772450703343,3.8825566951321075,3.1728730016758493,2.6042454994436177,1.812464748178893,1.6739462112305405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEC_Fusion_2023_020_SW1_LW100,1.3921560736248455,5.2417177560752,3.9705971580553547,340.0,2.694540225354727,2.5476703921795623,1.4509086629096382,1.3128265213512709,0.8774523342417746,0.6254330095246526,,,,,,,,204.0,3.774470824703246,2.622087693783208,3.0516164121525398,2.3920900320862546,2.8555900174408295,2.5619794652975654,,,,,,,,131.0,4.215344859360588,3.8531727955307464,2.9964637517379056,2.4610167257374953,1.7094419238802776,1.5264168292456233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEC_Fusion_2023_023_SW100_LW1,1.2356768001131209,4.446952413192448,3.2077999640666555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEC_Fusion_2023_023_SW1_LW100,0.994620550465254,4.989742359116739,3.4039073576803576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEC_Fusion_2023_024_SW100_LW1,0.37602272539433573,5.661216508245058,3.796664795957466,391.0,3.356817102735817,2.582888211360867,3.1101964562232567,2.3379596243702876,2.436770462786747,2.0432997228306955,,,,,,,,197.0,2.3147215396281413,2.001088670367092,2.008411442605789,1.7262710569715547,1.2489910606647905,0.9954315647422575,234.0,4.035220699097302,3.96160133603396,3.6667553614634496,3.585578605478297,0.7672815290082668,0.66922157731984,290.0,4.496915278466628,4.102299700298366,4.1567444287414865,3.726276969742703,1.8421140547312824,1.3602039592496593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEC_Fusion_2023_024_SW1_LW100,0.46028710464972855,5.664452325381453,3.803998222697648,391.0,3.4797772455306455,2.6061407067946254,3.1728286702636557,2.2808743579063275,2.472754666868252,1.9892806342744498,,,,,,,,197.0,2.4399499716379394,2.098796233839308,2.073608749407638,1.7566957536172327,1.3592026863883402,1.0932040543276704,234.0,4.254687052305835,4.185580503483129,3.8027738139998304,3.725293400327279,0.7637262349303132,0.6596228212896444,290.0,4.6406735851248255,4.236725291076586,4.2246296309633316,3.7764381879207356,1.8936763534530716,1.477482782721095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEC_Fusion_2023_025_SW100_LW1,0.7969838836906448,5.623146100727666,3.8097148405099808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,474.0,2.211088834269963,1.8641229283459582,1.880545695598441,1.3721086840460195,1.8259124054290097,1.2318989513941494,274.0,4.1022868713146,3.785335437284565,3.380863531487141,2.988351555078801,1.5811366803024387,1.4084813120010764,154.0,5.945072268617693,5.6163466060851714,5.198729858698281,4.819362723879407,1.949496109101708,1.6914237872806295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEC_Fusion_2023_025_SW1_LW100,0.7790457288967326,5.756148813390751,3.877569185801656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,474.0,2.376491775450941,2.0151870482988965,2.0432223633004543,1.4812592705289154,1.966164795502136,1.2867051404076522,274.0,4.902791038167202,4.624128892533767,4.176057524660432,3.845083159062484,1.6293532303239473,1.4038338475628918,154.0,6.342552457935406,5.932048920585856,5.620694719681153,5.153003187114574,2.244719867920859,1.947464431559494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEC_Fusion_2023_026_SW100_LW1,0.8393668340322824,5.885949850668082,4.021507562284536,537.0,7.947842821831639,7.175183901416677,7.1991332385200835,6.3358170652705095,3.4183243704177135,2.524940277213373,,,,,,,,127.0,2.0540065148588655,1.8866837702920167,1.3252320078190176,1.0473169341458486,0.8120142326334956,0.7667209764793886,593.0,2.430165369295414,2.1428603878363326,1.7761905455229134,1.509896776987615,1.2918909135565757,1.0414797443576453,113.0,0.6944394647765052,0.6271027413795492,1.4299919186708896,1.3505223849779284,0.47007039381094856,0.38181013524851387,451.0,2.3461805285820647,2.033431626495717,1.6897202315378979,1.4029828582315937,1.2300206596498453,0.9709198007897505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537.0,7.947842821831639,7.175183901416677,7.1991332385200835,6.3358170652705095,3.4183243704177135,2.524940277213373,451.0,2.3461805285820647,2.033431626495717,1.6897202315378979,1.4029828582315937,1.2300206596498453,0.9709198007897505,451.0,2.3461805285820647,2.033431626495717,1.6897202315378979,1.4029828582315937,1.2300206596498453,0.9709198007897505,391.0,2.449504186701688,2.2224726994483284,1.7244325704349168,1.3845536734415216,1.0298960437228397,0.8603634714229216,150.0,3.455412421301637,3.3036681819729097,2.6642883980059184,2.465335075477171,1.0127445604422916,0.6961477581257839,,,,,,,,,,,,,,
