year,doy,doy_str,has_all_methods,has_all_sa,n_sa_methods,n_vlbi_sessions,has_jason3,n_jason3_files
2023,271,2023_271,True,True,3,1,False,0
2023,272,2023_272,True,True,3,1,False,0
2023,275,2023_275,True,True,3,1,False,0
2023,276,2023_276,True,True,3,1,False,0
2023,278,2023_278,True,True,3,2,False,0
2023,279,2023_279,True,True,3,2,False,0
2023,282,2023_282,True,True,3,1,False,0
2023,283,2023_283,True,True,3,1,False,0
2023,284,2023_284,True,True,3,1,False,0
2023,285,2023_285,True,True,3,3,False,0
2023,286,2023_286,True,True,3,2,False,0
2023,290,2023_290,True,True,3,1,False,0
2023,291,2023_291,True,True,3,1,False,0
2023,292,2023_292,True,True,3,1,False,0
2023,293,2023_293,True,True,3,1,False,0
2023,296,2023_296,True,False,1,1,False,0
2023,297,2023_297,True,True,3,1,False,0
2023,299,2023_299,True,True,3,2,False,0
2023,300,2023_300,True,True,3,2,False,0
2023,303,2023_303,True,True,3,1,False,0
2023,304,2023_304,True,True,3,1,False,0
2023,306,2023_306,True,True,3,2,False,0
2023,307,2023_307,True,True,3,2,False,0
2023,310,2023_310,True,True,3,1,False,0
2023,311,2023_311,True,True,3,1,False,0
2023,313,2023_313,True,True,3,1,False,0
2023,314,2023_314,True,True,3,1,False,0
2023,317,2023_317,True,True,3,1,False,0
2023,318,2023_318,True,True,3,1,False,0
2023,319,2023_319,True,True,3,1,False,0
2023,320,2023_320,True,True,3,3,False,0
2023,321,2023_321,True,True,3,2,False,0
2023,324,2023_324,True,True,3,1,False,0
2023,325,2023_325,True,True,3,1,False,0
2023,326,2023_326,True,False,0,0,False,0
2023,327,2023_327,True,True,3,2,False,0
2023,328,2023_328,True,True,3,2,False,0
2023,331,2023_331,True,True,3,1,False,0
2023,332,2023_332,True,True,3,1,False,0
2023,333,2023_333,True,True,3,1,False,0
2023,334,2023_334,True,True,3,2,False,0
2023,335,2023_335,True,True,3,1,False,0
2023,338,2023_338,True,False,1,1,False,0
2023,339,2023_339,True,True,3,1,False,0
2023,341,2023_341,True,True,3,2,False,0
2023,342,2023_342,True,True,3,2,False,0
2023,345,2023_345,True,True,3,1,False,0
2023,346,2023_346,True,True,3,1,False,0
2023,347,2023_347,True,True,3,2,False,0
2023,348,2023_348,True,True,3,3,False,0
2023,349,2023_349,True,True,3,1,False,0
2023,352,2023_352,True,True,3,1,False,0
2023,353,2023_353,True,True,3,1,False,0
2023,354,2023_354,True,True,3,1,False,0
2023,355,2023_355,True,True,3,1,False,0
2023,361,2023_361,True,True,3,1,False,0
2023,362,2023_362,True,True,3,3,False,0
2023,363,2023_363,True,True,3,2,False,0
